,Full Text,Author,Coordinates,Hashtags,Creation Time (UTC),hwy,start,end
0,"A crash is blocking the carpool lane. in #Arcadia on 210 EB at Michillinda Ave, stopped traffic back to Sierra Madre, delay of 12 mins",TotalTrafficLA,"[34.14892, -118.0632]",['Arcadia'],2019-07-29 16:23:49,210 EB,Michillinda Ave,Sierra Madre
2,"A crash is blocking the three left lanes. in #WestCovina on I-10 WB at Holt Ave, stopped traffic back to Via Verde, delay of 11 mins",TotalTrafficLA,"[34.06873, -117.8612]",['WestCovina'],2019-07-29 15:54:37,I-10 WB,Holt Ave,Via Verde
3,"A motorcycle crash was moved to the right shoulder. in #Westchester on 405 NB before La Tijera Blvd, stopped traffic back to Century Blvd",TotalTrafficLA,"[33.97027, -118.3747]",['Westchester'],2019-07-29 15:19:49,405 NB,La Tijera Blvd,Century Blvd
5,"A crash was moved to the right shoulder. in #WoodlandHills on US-101 NB at Ventura Blvd, stopped traffic back to Balboa Blvd #LAtraffic",TotalTrafficLA,"[34.17033, -118.6103]",['WoodlandHills'],2019-07-29 14:52:02,US-101 NB,Ventura Blvd,Balboa Blvd
6,"A motorcycle crash is blocking the left lane. in #CulverCity on 405 NB at Howard Hughes Pky, stopped traffic back to Century Blvd #LAtraffic",TotalTrafficLA,"[33.97577, -118.3852]",['CulverCity'],2019-07-29 14:43:22,405 NB,Howard Hughes Pky,Century Blvd
10,"Crash blocking the trans to the 110 north in #ElysianPark on I-5 SB at Hwy 110, stopped traffic back to Glendale Blvd, delay of 25 mins",TotalTrafficLA,"[34.07887, -118.22]",['ElysianPark'],2019-07-28 18:08:04,I-5 SB,Hwy 110,Glendale Blvd
12,"A crash is blocking the two left lanes in #LaCrescenta on 210 WB at Pennsylvania Ave, stopped traffic back to La Crescenta Ave #LAtraffic",TotalTrafficLA,"[34.22146, -118.2452]",['LaCrescenta'],2019-07-28 16:26:06,210 WB,Pennsylvania Ave,La Crescenta Ave
13,"!!sigalert!! police activity has all lanes blocked. in #WestLa on 405 SB at Wilshire Blvd, stopped traffic back to Getty Ctr Dr #LAtraffic",TotalTrafficLA,"[34.05196, -118.4494]",['WestLa'],2019-07-28 04:38:28,405 SB,Wilshire Blvd,Getty Ctr Dr
14,"!! sigalert !! a big rig tanker is stalled in the middle lane in #Burbank on I-5 NB at Olive Ave, stopped traffic back to Western Ave",TotalTrafficLA,"[34.17703, -118.3081]",['Burbank'],2019-07-28 04:21:29,I-5 NB,Olive Ave,Western Ave
15,"!! sigalert !! a crash is blocking the two left lanes in #EastLa on 5 SB at Calzona St, stopped traffic back to 4th St, delay of 17 mins",TotalTrafficLA,"[34.02079, -118.1945]",['EastLa'],2019-07-28 01:30:19,5 SB,Calzona St,4th St
18,"!! sigalert !! the left lane is blocked due to a collision in #SouthLa on 110 SB approaching Slauson Ave, stopped traffic back to I 10",TotalTrafficLA,"[33.98635, -118.2803]",['SouthLa'],2019-07-27 23:11:21,110 SB,Slauson Ave,I 10
19,"Accident, left lane blocked in #ElysianPark on I-5 NB at 2 Glendale Fwy, stopped traffic back to I-10, delay of 29 mins #LAtraffic",TotalTrafficLA,"[34.09955, -118.2475]",['ElysianPark'],2019-07-27 19:51:47,I-5 NB,2 Glendale Fwy,I-10
